job_id,job_title,company_name,industry_category,raw_description,location,posted_date,salary_range,employment_type,job_url,source_platform,extracted_job_skills,experience_level
37f1cc8b-d69c-44d6-bfa5-674a5c2bc63e,Data Analis/data eingeneer,PT. Entropi Global Martech,Computer & Software,,"Kab. Tangerang, Banten",Not specified,Rp 5 jt-6 jt,Not specified,https://glints.com/id/opportunities/jobs/data-analis-data-eingeneer/37f1cc8b-d69c-44d6-bfa5-674a5c2bc63e?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
37f013b1-b791-428a-8ae2-61d1da3d474c,Security Engineer - Managed Service (EDR/DLP),PT Dikstra Cipta Solusi,Computer & Software,,"Jakarta Selatan, DKI Jakarta",Not specified,Rp 6 jt-13 jt,Not specified,https://glints.com/id/opportunities/jobs/security-engineer-managed-service-edr-dlp/37f013b1-b791-428a-8ae2-61d1da3d474c?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
37bd74e3-63ba-4584-984c-6c9c50555deb,Backend Engineer,Keda Tech,Computer & Software,,"Jakarta Barat, DKI Jakarta",Not specified,Gaji Tidak Ditampilkan,Not specified,https://glints.com/id/opportunities/jobs/backend-engineer/37bd74e3-63ba-4584-984c-6c9c50555deb?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
375e945e-29ad-4c96-bd2e-0ba214f2f992,Cobol Developer,PT Sigma Global Teknologi,Computer & Software,,"Jakarta Selatan, DKI Jakarta",Not specified,Rp 12 jt-17 jt,Kontrak,https://glints.com/id/opportunities/jobs/cobol-developer/375e945e-29ad-4c96-bd2e-0ba214f2f992?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],3–5 tahun
374e3c70-2376-434c-9b39-16748e34a533,Senior Fronted Developer,PT. Satu Visi Digital,Computer & Software,,"Jakarta Barat, DKI Jakarta",Not specified,Gaji Tidak Ditampilkan,Not specified,https://glints.com/id/opportunities/jobs/senior-fronted-developer/374e3c70-2376-434c-9b39-16748e34a533?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],3–5 tahun
3749c25d-53f3-4334-ad7d-88f77fa3359a,Cloud Engineer Mid Level,Pt. Tiga Daya Digital Indonesia,Computer & Software,,"Jakarta Selatan, DKI Jakarta",Not specified,Rp 10 jt-15 jt,Kontrak,https://glints.com/id/opportunities/jobs/cloud-engineer-mid-level/3749c25d-53f3-4334-ad7d-88f77fa3359a?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],3–5 tahun
25e19783-20a3-4894-9461-bdb97ea19ca2,Engineer Support,PT Sanwamas Metal Industry,Computer & Software,,"Bekasi, Jawa Barat",Not specified,Gaji Tidak Ditampilkan,Kontrak,https://glints.com/id/opportunities/jobs/engineer-support/25e19783-20a3-4894-9461-bdb97ea19ca2?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
126ad2be-4a68-436e-a2ef-5de7219b0b93,IT Compliance,PT GDC Multi Sarana (Jakarta),Computer & Software,,"Jakarta Selatan, DKI Jakarta",Not specified,"Rp 7,5 jt-10 jt",Not specified,https://glints.com/id/opportunities/jobs/it-compliance/126ad2be-4a68-436e-a2ef-5de7219b0b93?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],3–5 tahun
0d4e4039-e614-4eb4-a8ea-a7a54a28bf07,Technical Support (Hosting & Cloud),PT Qwords Company International,Computer & Software,,"Bandung, Jawa Barat",Not specified,"Rp 4,5 jt-6 jt",Not specified,https://glints.com/id/opportunities/jobs/technical-support-hosting-and-cloud/0d4e4039-e614-4eb4-a8ea-a7a54a28bf07?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
0d0f8f27-099a-46bd-aad1-4e084622f756,Support Engineer,Pt Dua Empat Tujuh,Computer & Software,,"Yogyakarta, DI Yogyakarta",Not specified,"Rp 2,8 jt-3,5 jt",Kontrak,https://glints.com/id/opportunities/jobs/support-engineer/0d0f8f27-099a-46bd-aad1-4e084622f756?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],Not specified
0aa62690-fb12-46f8-bfaf-d88e6256e2f1,IT Support,Ultimo Solution,Computer & Software,,"Kab. Bandung Barat, Jawa Barat",Not specified,Rp 2 jt-3 jt,Kontrak,https://glints.com/id/opportunities/jobs/it-support/0aa62690-fb12-46f8-bfaf-d88e6256e2f1?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
3552dfc3-f7b8-4a2b-a3da-151a8ea3c1df,Spesialis IT Support,PT. Bumi Mentari Cemerlang,Computer & Software,,"Tangerang, Banten",Not specified,Rp 4 jt-5 jt,Kontrak,https://glints.com/id/opportunities/jobs/spesialis-it-support/3552dfc3-f7b8-4a2b-a3da-151a8ea3c1df?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
3478d28a-06fe-43fd-acfd-47f85b2f579a,Quality Assurance – Core Banking (Temenos T24),PT Sigma Global Teknologi,Computer & Software,,"Jakarta Selatan, DKI Jakarta",Not specified,"Rp 8,4 jt-8,9 jt",Kontrak,https://glints.com/id/opportunities/jobs/quality-assurance-core-banking-temenos-t24/3478d28a-06fe-43fd-acfd-47f85b2f579a?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],3–5 tahun
345f03a3-d25b-4d0b-815f-afc53adb9ed0,Teknisi Network Operations Center (NOC),PT Trans Hybrid Communication,Computer & Software,,"Depok, Jawa Barat",Not specified,"Rp 5,5 jt-6,5 jt",Kontrak,https://glints.com/id/opportunities/jobs/teknisi-network-operations-center-noc/345f03a3-d25b-4d0b-815f-afc53adb9ed0?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
34387d92-80da-4686-9ae0-b4a74538a40c,Data Analyst Intern,PT Magenta Indopack Sejahtera,Computer & Software,,"Kab. Sleman, DI Yogyakarta",Not specified,Rp 800 rb-1 jt,Not specified,https://glints.com/id/opportunities/jobs/data-analyst-intern/34387d92-80da-4686-9ae0-b4a74538a40c?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],Not specified
3075cd93-398e-49da-9bce-55a063c555c3,Network Engineer,PT Berca Hardayaperkasa,Computer & Software,,"Jakarta Pusat, DKI Jakarta",Not specified,Rp 6 jt-7 jt,Kontrak,https://glints.com/id/opportunities/jobs/network-engineer/3075cd93-398e-49da-9bce-55a063c555c3?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
18a6004e-e96e-4b5c-ae52-66774ad0a10c,Full Stack Developer,PT Andara Rejo Makmur,Computer & Software,,"Kab. Klaten, Jawa Tengah",Not specified,"Rp 2 jt-2,7 jt",Not specified,https://glints.com/id/opportunities/jobs/full-stack-developer/18a6004e-e96e-4b5c-ae52-66774ad0a10c?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],3–5 tahun
1430a3da-ef17-4d43-bcd5-13991432f7c1,IOT Developer - Kalimantan Timur (Mining Industry),PT Sigma Global Teknologi,Computer & Software,,"Balikpapan, Kalimantan Timur",Not specified,"Rp 5,5 jt-5,7 jt",Kontrak,https://glints.com/id/opportunities/jobs/iot-developer-kalimantan-timur-mining-industry/1430a3da-ef17-4d43-bcd5-13991432f7c1?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],3–5 tahun
09d95471-e594-4311-893d-6c56eccb2eb2,"Web Developer (Java, Golang + Rust) - Banking Industry",PT Sigma Global Teknologi,Computer & Software,,"Tangerang Selatan, Banten",Not specified,Rp 15 jt-15 jt,Kontrak,https://glints.com/id/opportunities/jobs/web-developer-java-golang-rust-banking-industry/09d95471-e594-4311-893d-6c56eccb2eb2?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],5–10 tahun
d8171d02-5091-4e54-acda-53f928227a59,Full Stack Developer,CV Solusi Cipta Media,Computer & Software,,"Malang, Jawa Timur",Not specified,Gaji Tidak Ditampilkan,Not specified,https://glints.com/id/opportunities/jobs/full-stack-developer/d8171d02-5091-4e54-acda-53f928227a59?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
